low_german;Low German;;Niederdeutsch;;;;;;;;;;;
PROV3249;Enscheid;;Enscheid;;;;;;;;;;;
PROV3250;Emmen;;Enscheid;;;;;;;;;;;
PROV3251;Pressburg;;Pressburg;;;;;;;;;;;
MEC_545;Mecklenburg;;Mecklenburg;;;;;;;;;;;
WEI_561;Thueringen;;Thueringen;;;;;;;;;;;
SWI_607;French Switzerland;;Switzerland;;;;;;;;;;;
SWI_605;Kernschweiz;;Kernschweiz;;;;;;;;;;;
SWI_603;Alpenland;;Alpenland;;;;;;;;;;;
WUR_589;Schwabenland;;Schwabenland;;;;;;;;;;;
HES_2560;Hessen;;Hessen;;;;;;;;;;;
AUS_631;Moravia;;Moravia;;;;;;;;;;;
